,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
940,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-204295,800,"28,00",28,1,306,BRASÍLIA - ASA NORTE,50,,,1,"28,00 m²",,,,,,,,
941,SQN 308 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-i-467772,6.500,"130,00",50,3,1.100,BRASÍLIA - ASA NORTE,,,1,,,,,,,,,,
942,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432474,2.400,"26,00",92,1,410,BRASÍLIA - SUDOESTE,,,1,,,,,,,,ED. PORTAL MASTER,,
943,SQN 208 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-208-bloco-a-515543,5.300,"155,00",34,3,1.000,BRASÍLIA - ASA NORTE,2.506,,1,1,"155,00 m²",,,,,,,,
944,SGAN 914 Módulo H Excelente Kitnet no Monte Carlo,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-modulo-h-589314,1.200,"30,00",40,1,283,BRASÍLIA - ASA NORTE,309,,,,,,,,,,,,
945,CLN 314 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-314-bloco-e-597432,790,"29,00",27,1,229,BRASÍLIA - ASA NORTE,323,,,,,,,,,,,,
946,SGAS 910,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-500458,920,"30,00",30,1,290,BRASÍLIA - ASA SUL,,,,,"30,00 m²",,,,,,,,
947,SQN 303 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-303-bloco-i-402172,3.650,"64,00",57,2,620,BRASÍLIA - ASA NORTE,1.868,,,1,"106,00 m²",,,,,,,,
948,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-120851,1.200,"24,00",50,1,351,BRASÍLIA - PARK SUL,90,,,1,,,,,,,,,
949,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-539904,1.100,"25,00",44,1,339,BRASÍLIA - ASA NORTE,954,,,1,,,,,,,,,
950,CRS 515 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-515-bloco-b-497130,1.400,"36,00",38,1,185,BRASÍLIA - ASA SUL,,,,,"36,00 m²",,,,,,,,
951,SQS 207 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-bloco-f-457976,5.800,"167,00",34,3,,BRASÍLIA - ASA SUL,,6 Andares,1,1,"167,00 m²",,,4° Andar,,,,,
952,QC 1 Rua E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-1-rua-e-587124,2.250,"50,00",45,2,304,BRASÍLIA - JARDINS MANGUEIRAL,,,,1,,,,,,,,,
953,CLN 307 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-bloco-a-182297,850,"30,00",28,1,255,BRASÍLIA - ASA NORTE,1.608,,,,"41,00 m²",,,,,,,,
954,CLNW 8/9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-574179,1.880,"33,00",56,1,534,BRASÍLIA - NOROESTE,,,,1,"33,00 m²",,,,,,,,
955,AOS 01 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-01-bloco-e-417487,2.100,"66,00",31,2,1.020,BRASÍLIA - OCTOGONAL,1.494,,,1,"118,00 m²",,,,,,,,
956,CA 07,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-228358,650,"33,00",19,1,230,BRASÍLIA - LAGO NORTE,85,,,,,,,,,,,,
957,SHCGN 704 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-704-bloco-i-223824,2.890,"55,00",52,2,700,BRASÍLIA - ASA NORTE,194,,,1,"55,00 m²",,,,,,,,
958,SQN 410 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-410-bloco-o-590937,1.800,"45,00",40,2,477,BRASÍLIA - ASA NORTE,,,,,"45,00 m²",,,,,,,,
959,SCLRN 713 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-713-bloco-f-112870,700,"11,00",63,1,,BRASÍLIA - ASA NORTE,,,,,"30,00 m²",,,,,,,,
960,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-446573,2.100,"52,00",40,1,572,BRASÍLIA - LAGO NORTE,,3 Andares,1,1,"52,00 m²",,,,,,,,
961,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-589394,1.900,"53,00",35,2,800,BRASÍLIA - LAGO NORTE,800,5 Andares,1,1,"53,00 m²",Perpendicular,,1° Andar,,,,,
962,SQNW 309 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-b-190821,4.200,"82,00",51,2,608,BRASÍLIA - NOROESTE,203,,1,2,"82,00 m²",,,,,,,,
963,SQS 211 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-f-335025,5.500,"150,00",36,3,1.400,BRASÍLIA - ASA SUL,467,,1,,,,,,,,,,
964,CLSW 102 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-102-bloco-a-531760,1.200,"38,88",30,1,326,BRASÍLIA - SUDOESTE,,,,,,Nascente,Fundos,,,,,,
965,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-570741,1.200,"30,00",40,1,318,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
966,SQS 407 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-407-bloco-q-570696,3.300,"84,00",39,3,450,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
967,CLN 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-bloco-a-418703,800,"48,35",16,1,255,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
968,CLN 308 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-bloco-c-483107,800,"28,00",28,1,257,BRASÍLIA - ASA NORTE,97,2 Andares,,,"28,00 m²",,,1° Andar,,"28,00 m²",,,
969,SQN 309 Bloco C ANDAR ALTO - NASCENTE - 2 VAGAS - COBERTURA COLETIVA,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-c-595297,4.550,"120,00",37,4,,BRASÍLIA - ASA NORTE,,6 Andares,1,2,"161,00 m²",Nascente,Frente,5° Andar,4,,,,
970,SQNW 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-592670,14.000,"144,00",97,3,1.770,BRASÍLIA - NOROESTE,,,3,3,"305,00 m²",,,,,,,,
971,SQNW 106,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-106-589851,7.400,"126,00",58,3,1.504,BRASÍLIA - NOROESTE,,,3,2,"250,00 m²",,,,,,,,
972,SQN 212 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-g-574040,5.700,"185,00",30,3,1.150,BRASÍLIA - ASA NORTE,,6 Andares,1,2,"215,00 m²",Perpendicular,Frente,5° Andar,2,,,,
973,SQN 402 Bloco N,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-n-499055,3.500,"66,00",53,2,772,BRASÍLIA - ASA NORTE,1.348,,,1,"66,00 m²",,,,,,,,
974,CCSW 1 Lote 1 Bloco 2   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-1-bloco-2-238334,2.597,"26,00",99,1,277,BRASÍLIA - SUDOESTE,,,,1,,,,,,,ED. PORTAL MASTER,,
975,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-108425,1.000,"27,00",37,1,273,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
976,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-590833,2.000,"50,00",40,2,562,BRASÍLIA - LAGO NORTE,890,,1,,"50,00 m²",Nascente,Frente,4° Andar,,,,,
977,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-102016,1.200,"25,00",48,1,306,BRASÍLIA - ASA SUL,603,,,1,,,,,,,,,
978,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-286149,750,"27,00",27,1,256,BRASÍLIA - ASA NORTE,,,,,"27,00 m²",,,,,,,,
979,SQN 214 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-214-bloco-k-570621,3.350,"80,00",41,2,727,BRASÍLIA - ASA NORTE,252,,1,1,"80,00 m²",,,,,,,,
980,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-522575,290.000,"44,00",6.590,1,530,BRASÍLIA - ASA NORTE,270,,,,,,,,,,,,
981,SQNW 102 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-bloco-h-597582,14.000,"160,00",87,3,1.900,BRASÍLIA - NOROESTE,,,3,,,,,,,,,,
982,SQN 110 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-110-bloco-m-519701,4.700,"110,00",42,3,962,BRASÍLIA - ASA NORTE,286,,1,1,"110,00 m²",,,,,,,,
983,SQS 113 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-113-bloco-k-573929,6.000,"180,00",33,3,1.000,BRASÍLIA - ASA SUL,,6 Andares,1,1,,Nascente,Vazado,2° Andar,,,,,
984,SHCGN 706 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-706-bloco-g-48751,1.900,"51,00",37,2,644,BRASÍLIA - ASA NORTE,94,,,,"51,00 m²",,,,8,,,,
985,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-591090,2.300,"60,00",38,1,580,BRASÍLIA - LAGO NORTE,177,,1,1,,,,,,,,,
986,SQSW 103 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-103-bloco-i-514490,5.400,"174,00",31,4,2.172,BRASÍLIA - SUDOESTE,658,,2,2,,,,,,,,,
987,SHTN ED Premier Residence (Disponível em 28/06 para visitas),https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-269840,3.300,"64,00",51,2,1.524,BRASÍLIA - ASA NORTE,1.479,,1,1,,,,,,,,,
988,SCLRN 705 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-705-bloco-g-316955,1.500,"60,00",25,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,,,
989,SCES Trecho 4   - Lake View Resort,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-441725,2.164,"41,00",52,1,1.126,BRASÍLIA - ASA SUL,,,,1,,,,,,,Lake View Resort,,
990,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-584471,6.200,"118,00",52,3,1.200,BRASÍLIA - NOROESTE,1,6 Andares,1,2,"118,00 m²",Perpendicular,Frente,6° Andar,2,,,,
991,SQS 309 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-309-bloco-a-521687,5.255,"114,00",46,3,980,BRASÍLIA - ASA SUL,417,,1,1,"114,00 m²",,,,,,,,
992,CLN 212 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-c-581507,980,"31,00",31,1,,BRASÍLIA - ASA NORTE,,2 Andares,,,,,,,,,,Sim,
993,SGAN 911 Excelente kitnet na Asa Norte  - Garden Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-299913,1.500,"26,62",56,1,308,BRASÍLIA - ASA NORTE,158,,,1,,,,1° Andar,,,Garden Park,,
994,SCRN 708/709 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-d-594377,1.450,"35,00",41,1,294,BRASÍLIA - ASA NORTE,53,,,,"35,00 m²",,,,,,,,
995,CA 05 Conj. D Solarium Center,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-573891,1.000,"28,00",35,1,,BRASÍLIA - LAGO NORTE,108,,,,,,,2° Andar,,,,,
996,QC 6,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-6-597236,1.600,"50,00",32,2,,BRASÍLIA - JARDINS MANGUEIRAL,,,,1,,,,,,,,,
997,CLSW 101 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-101-bloco-a-516244,1.000,"35,00",28,1,270,BRASÍLIA - SUDOESTE,1.370,,,,,,,1° Andar,,,,,
998,SQS 312,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-312-568605,8.500,"221,00",38,4,1.800,BRASÍLIA - ASA SUL,,6 Andares,2,1,,Perpendicular,Vazado,3° Andar,,,,,
999,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-205553,690,"33,00",20,1,402,BRASÍLIA - LAGO NORTE,131,5 Andares,,1,,,,,,,,,
1000,QMSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-436689,1.100,"40,00",27,1,344,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
1001,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-584468,5.900,"117,00",50,3,1.200,BRASÍLIA - NOROESTE,1,6 Andares,1,2,"117,00 m²",Perpendicular,Frente,1° Andar,2,,,,
1002,SQS 312 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-c-592655,12.000,"221,64",54,4,1.765,BRASÍLIA - ASA SUL,,,2,1,"321,22 m²",,,,,,,,
1003,CCSW 6 Lote 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-6-lote-1-39201,720,"29,00",24,1,270,BRASÍLIA - SUDOESTE,98,,,,,,,,,,,,
1004,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-530091,1.500,"80,00",18,1,,BRASÍLIA - JARDIM BOTANICO,,,,,,,,,,,,,
1005,SCLRN 716 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-g-411911,770,"23,00",33,1,,BRASÍLIA - ASA NORTE,99,,,,"23,00 m²",,,,,,,,
1006,SCRN 714/715 Bloco G Entrada 35,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-g-291841,600,"22,00",27,1,175,BRASÍLIA - ASA NORTE,283,4 Andares,,,,,,1° Andar,,,,,
1007,SQS 108 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-i-520139,2.900,"85,00",34,2,850,BRASÍLIA - ASA SUL,,,,,,,,,,,,,
1008,SQS 316 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-h-387884,4.300,"157,00",27,3,1.130,BRASÍLIA - ASA SUL,560,,1,1,"157,00 m²",,,,,,,,
1009,SQS 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-244293,5.700,"170,00",33,3,1.600,BRASÍLIA - ASA SUL,3.394,,2,1,,,,,,,,,
1010,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-387626,800,"35,00",22,1,330,BRASÍLIA - LAGO NORTE,356,,,,"35,00 m²",,,,,,,,
1011,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-519008,4.800,"100,00",48,2,1.000,BRASÍLIA - LAGO NORTE,,3 Andares,1,1,,,,1° Andar,,,,,
1012,SQSW 302 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-a-567080,5.900,"150,00",39,4,1.660,BRASÍLIA - SUDOESTE,654,,2,1,,,,,,,,,
1013,SGAN 911 Módulo G  BLOCO J  - ED. GARDEN PARK,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g--493236,1.200,"27,00",44,1,438,BRASÍLIA - ASA NORTE,155,,,1,,,,1° Andar,,,,,
1014,QC 5 Rua I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-5-rua-i-570013,1.700,"50,00",34,2,258,BRASÍLIA - JARDINS MANGUEIRAL,,,,1,,,,,,,,,
1015,SCRN 710/711 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-g-582065,2.700,"75,00",36,2,,BRASÍLIA - ASA NORTE,182,,,,,,Frente,1° Andar,,,,,
1016,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-207-576852,5.500,"163,00",33,3,1.400,BRASÍLIA - ASA SUL,2.683,,1,1,"163,00 m²",,,,,,,,
1017,CLSW 300A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-253124,1.900,"37,00",51,1,375,BRASÍLIA - SUDOESTE,1.137,,1,1,,,,,,,,,
1018,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-291671,3.000,"31,00",96,1,,BRASÍLIA - ASA NORTE,,,1,1,"40,00 m²",,,,,,,,
1019,SCRN 704/705 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-b-179007,1.900,"32,63",58,1,530,BRASÍLIA - ASA NORTE,948,,,,"32,63 m²",,,,,,,,
1020,CCSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-6-598522,900,"39,00",23,1,271,BRASÍLIA - SUDOESTE,129,,,,"39,00 m²",,,,,,,,
1021,SEPS 713/913,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-581536,1.500,"30,00",50,1,410,BRASÍLIA - ASA SUL,269,5 Andares,,,"38,00 m²",,,,,,,,
1022,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-381010,1.200,"30,00",40,1,,BRASÍLIA - PARK SUL,,,,1,,,,,,,,,
1023,AOS 04 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-a-541077,2.800,"65,00",43,2,780,BRASÍLIA - OCTOGONAL,1.446,,,1,"65,00 m²",,,,,,,,
1024,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-591444,1.200,"37,00",32,1,360,BRASÍLIA - LAGO NORTE,,,1,,,,,,,,,,
1025,CLN 314 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-314-bloco-a-345995,650,"30,00",21,1,422,BRASÍLIA - ASA NORTE,,,,,"39,60 m²",,,,,,,,
1026,CLN 114 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-c-490058,1.000,"35,00",28,1,242,BRASÍLIA - ASA NORTE,288,2 Andares,,,"35,00 m²",,,2° Andar,,"35,00 m²",,,
1027,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432478,3.400,"26,00",130,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
1028,SQS 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-e-172566,4.000,"120,00",33,3,,BRASÍLIA - ASA SUL,,6 Andares,1,1,,,,,,,,,
1029,CLSW 300A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-46708,1.400,"40,00",35,1,430,BRASÍLIA - SUDOESTE,100,,1,1,"40,00 m²",,,2° Andar,,,,,
1030,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-572064,990,"26,00",38,1,365,BRASÍLIA - SUDOESTE,130,,1,1,"26,00 m²",,,,,,,,
1031,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-590415,1.450,"42,00",34,1,335,BRASÍLIA - SUDOESTE,,,,1,"50,00 m²",,,,,,,,
1032,SQN 209,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-209-586850,4.200,"95,00",44,3,868,BRASÍLIA - ASA NORTE,1.900,,1,1,"95,00 m²",,,,,,,,
1033,SQNW 307,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-307-581588,7.000,"179,00",39,3,1.856,BRASÍLIA - NOROESTE,359,6 Andares,3,3,,,,,,,,,
1034,SQN 406 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-406-bloco-l-563447,2.950,"90,00",32,2,605,BRASÍLIA - ASA NORTE,1.416,,,,,,,,,,,,
1035,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-513565,1.450,"36,00",40,1,130,BRASÍLIA - JARDIM BOTANICO,,3 Andares,1,,"36,00 m²",,,,,,,,
1036,SQN 210 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-a-12800,2.400,"60,00",40,1,412,BRASÍLIA - ASA NORTE,1.046,,,1,"75,00 m²",,,,,"75,00 m²",,,
1037,SMLN MI Trecho 07,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-smln-mi-trecho-07-588040,1.990,"80,00",24,2,50,BRASÍLIA - LAGO NORTE,,,,,,,,,,,,,
1038,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-228694,4.200,"40,00",105,1,,BRASÍLIA - ASA SUL,,,1,,,,,,,,,,
1039,SQNW 310 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-588091,3.000,"50,00",60,1,494,BRASÍLIA - NOROESTE,75,,,,,,,,,,,,
1040,CCSW 5 Lote 4 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-lote-4-bloco-d-447708,750,"28,54",26,1,313,BRASÍLIA - SUDOESTE,,,,,"34,43 m²",,,,,,,,
1041,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-541600,15.000,"283,00",53,4,1.600,BRASÍLIA - SUDOESTE,5.100,6 Andares,1,2,,,,,,,,,
1042,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-429066,3.400,"26,00",130,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
1043,SQS 108,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-108-566975,5.000,"161,00",31,3,1.195,BRASÍLIA - ASA SUL,1.895,,1,,"161,00 m²",,,,,,,,
1044,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-277839,1.100,"24,00",45,1,218,BRASÍLIA - PARK SUL,40,,,1,,,,,,,,,
1045,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594275,4.600,"75,00",61,2,747,BRASÍLIA - NOROESTE,4.777,,1,2,,,,,,,,,
1046,SHTN   - GOLDEN TULIP,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-374364,4.500,"51,00",88,1,,BRASÍLIA - ASA NORTE,,,1,,,,,1° Andar,,,GOLDEN TULIP,,
