,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
1039,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-309118,800,"25,00",32,1,,,350,BRASÍLIA - SUDOESTE,1.632,,,,,,,,,,
1040,SQS 314 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-f-593573,5.550,"150,00",37,3,1,1,1.510,BRASÍLIA - ASA SUL,273,,1° Andar,6 Andares,,,,,2,,
1041,SQNW 111 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-111-bloco-b-581856,6.500,"172,00",37,3,1,3,1.487,BRASÍLIA - NOROESTE,635,,6° Andar,,,,,,,,
1042,SQN 313,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-588396,4.200,"120,00",35,3,1,,890,BRASÍLIA - ASA NORTE,1.980,"120,00 m²",,,,,,,,,
1043,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-579696,6.200,"107,00",57,4,1,2,1.050,BRASÍLIA - PARK SUL,1.300,"107,00 m²",1° Andar,,,,,,,,
1044,SCLRN 713 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-713-bloco-f-117877,800,"28,00",28,1,,,200,BRASÍLIA - ASA NORTE,48,,,2 Andares,,,,,,,
1045,Condomínio Jardim Botânico VI LOTE 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-592072,1.600,"80,00",20,2,1,,,BRASÍLIA - JARDIM BOTANICO,,,,,,,,,,,
1046,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-596532,2.800,"66,00",42,2,1,1,680,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1047,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-74621,1.200,"25,00",48,1,,1,350,BRASÍLIA - ASA NORTE,158,,,3 Andares,,,,,,,
1048,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-264998,1.200,"29,00",41,1,,1,282,BRASÍLIA - ASA NORTE,118,,,,,,,,,,
1049,SQS 314 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-g-114696,4.700,"160,00",29,3,1,,1.340,BRASÍLIA - ASA SUL,3.273,,,,,,,,,,
1050,SQN 308 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-308-bloco-c-597164,4.200,"125,00",33,3,1,1,850,BRASÍLIA - ASA NORTE,2.240,"125,00 m²",,6 Andares,,,,,,,
1051,SCLRN 710 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-710-bloco-b-318943,900,"37,00",24,1,,,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1052,CA 09,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-578365,980,"26,00",37,1,,,368,BRASÍLIA - LAGO NORTE,126,,,,,,,,,,
1053,SGAN 914,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-587823,1.800,"36,00",50,1,,,461,BRASÍLIA - ASA NORTE,133,"40,00 m²",,,,,,,,,
1054,QMSW 5 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-9-564451,1.250,"25,00",50,1,,1,,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1055,SQNW 307 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-h-510879,7.000,"156,00",44,2,1,2,1.043,BRASÍLIA - NOROESTE,3.293,"156,00 m²",6° Andar,6 Andares,,,,,,,
1056,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-251265,1.790,"42,00",42,1,1,1,575,BRASÍLIA - LAGO NORTE,80,,,,,,,,,,
1057,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-195201,950,"27,00",35,1,,1,438,BRASÍLIA - ASA NORTE,152,"67,00 m²",,3 Andares,,,,,,,
1058,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-592663,1.300,"25,00",52,1,1,1,421,BRASÍLIA - LAGO NORTE,2.095,"25,00 m²",,,,,,,,,
1059,SMDB Conjunto 12 ÓTIMA LOCALIZAÇÃO!   - Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-sul-brasilia-df-smdb-conjunto-12-222375,900,"25,00",36,1,,,195,BRASÍLIA - LAGO SUL,48,,1° Andar,2 Andares,Bloco E,,,,,,
1060,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-411483,5.000,"80,00",62,2,1,1,993,BRASÍLIA - SUDOESTE,,,4° Andar,6 Andares,,Perpendicular,,Fundos,,,
1061,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-586613,800,"26,00",30,1,,,230,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1062,CLNW 10/11 Lote J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-clnw-10-11-lote-j-554142,3.200,"48,00",66,2,,1,550,BRASÍLIA - NOROESTE,2.076,"48,00 m²",,,,,,,,,
1063,SQNW 107 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-i-165641,6.800,"122,00",55,3,3,3,1.297,BRASÍLIA - NOROESTE,,,,,,,,,,,
1064,SQS 410 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-410-bloco-d-586606,1.250,"37,00",33,1,,,330,BRASÍLIA - ASA SUL,,,3° Andar,,,,,,,,
1065,QMSW 6 Lote 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-5-347705,1.100,"30,00",36,1,,1,285,BRASÍLIA - SUDOESTE,54,,,3 Andares,,,,,,,
1066,SQN 203 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-203-bloco-b-552837,4.200,"160,00",26,4,1,1,1.100,BRASÍLIA - ASA NORTE,198,"190,00 m²",,6 Andares,,,,,,,
1067,AOS 05 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-octogonal-brasilia-df-aos-05-bloco-c-588379,5.000,"124,57",40,4,1,1,1.047,BRASÍLIA - OCTOGONAL,201,,5° Andar,6 Andares,,,,,,,
1068,SQN 212 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-b-594761,4.900,"106,00",46,4,2,2,856,BRASÍLIA - ASA NORTE,400,"170,00 m²",2° Andar,6 Andares,,Nascente,,Frente,6,,
1069,SQS 415 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-e-596676,2.900,"98,00",29,3,1,,450,BRASÍLIA - ASA SUL,244,"124,77 m²",1° Andar,3 Andares,,Perpendicular,,Lateral,2,,
1070,CLN 110 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-110-bloco-c-78851,1.000,"38,00",26,1,1,,367,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1071,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-311-530483,9.000,"154,00",58,3,3,3,1.540,BRASÍLIA - NOROESTE,,"310,00 m²",,,,,,,,,
1072,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-5-157007,2.200,"40,00",55,1,1,,1.855,BRASÍLIA - ASA NORTE,1.383,,,,,,,,,,
1073,SQNW 106 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-106-bloco-b-164856,7.200,"126,00",57,3,3,2,1.557,BRASÍLIA - NOROESTE,,,,7 Andares,,,,,,,
1074,SGCV Lote 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-10-460342,2.800,"42,00",66,1,,,527,BRASÍLIA - PARK SUL,156,,,,,,,,,,
1075,SHN Quadra 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-4-454315,4.500,"60,00",75,1,1,1,1.390,BRASÍLIA - ASA NORTE,65,,,,,,,,,,
1076,SQN 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-d-563596,4.350,"98,00",44,3,1,1,,BRASÍLIA - ASA NORTE,,,2° Andar,6 Andares,,,,Frente,,,
1077,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-511644,1.100,"24,00",45,1,,1,418,BRASÍLIA - SUDOESTE,171,"25,00 m²",,,,,,,,,
1078,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-193666,1.200,"25,00",48,1,,1,291,BRASÍLIA - SUDOESTE,770,,,,,,,,,,
1079,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-182679,2.000,"48,00",41,1,1,1,582,BRASÍLIA - LAGO NORTE,793,,,,,,,,,,
1080,SQS 310 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-310-bloco-k-402198,3.600,"120,00",30,1,,1,837,BRASÍLIA - ASA SUL,,,,,,,,,,,
1081,QMSW 4 Lote 09 Via Master,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-562157,1.700,"40,00",42,1,1,1,433,BRASÍLIA - SUDOESTE,75,"40,00 m²",2° Andar,,,,,,,,
1082,SHCGN 708 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-708-bloco-d-594277,2.000,"32,00",62,1,,,450,BRASÍLIA - ASA NORTE,153,,,3 Andares,,,,,,,
1083,SQNW 103 Bloco I NOVO COM LAZER,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-i-570233,4.500,"85,00",52,2,1,2,850,BRASÍLIA - NOROESTE,1,"146,00 m²",4° Andar,7 Andares,,Perpendicular,,Frente,4,,
1084,SQSW 101 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-i-595526,4.350,"91,50",47,3,1,1,775,BRASÍLIA - SUDOESTE,390,,3° Andar,,,,,,,,
1085,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258898,1.632,"37,84",43,1,,1,408,BRASÍLIA - NOROESTE,170,,2° Andar,2 Andares,Corum,Perpendicular,,Meio,26,,
1086,SQSW 301,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-301-562415,10.800,"289,00",37,5,3,3,3.870,BRASÍLIA - SUDOESTE,,"330,00 m²",,6 Andares,,,,,,,
1087,SQS 412 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-412-bloco-c-555884,1.800,"75,00",24,2,1,,330,BRASÍLIA - ASA SUL,,,,,,,,,,,
1088,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-531651,1.050,"30,00",35,1,1,1,380,BRASÍLIA - ASA NORTE,985,"30,00 m²",,,,,,,,,
1089,SQS 108 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-i-520139,2.900,"85,00",34,2,,,850,BRASÍLIA - ASA SUL,,,,,,,,,,,
1090,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-5-562701,4.900,"110,00",44,2,,2,2.300,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1091,SGCV Lote 27 Residencial Park Prime Residence  - Prime Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-580323,5.800,"70,00",82,2,2,2,1.123,BRASÍLIA - PARK SUL,223,,1° Andar,9 Andares,Prime Residence,Poente,,Fundos,4,,
1092,AOS 04 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-a-541077,2.800,"65,00",43,2,,1,780,BRASÍLIA - OCTOGONAL,1.446,"65,00 m²",,,,,,,,,
1093,SQS 310,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-310-482967,2.650,"53,00",50,2,,1,576,BRASÍLIA - ASA SUL,1.536,,,,,,,,,,
1094,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-130288,600,"18,00",33,1,,,100,BRASÍLIA - ASA SUL,,"18,00 m²",,,,,,,,,
1095,AOS 04 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-e-100266,3.400,"74,00",45,2,,1,776,BRASÍLIA - OCTOGONAL,112,"74,00 m²",,,,,,,,,
1096,SGAN 914 Módulo H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-modulo-h-223430,1.200,"30,00",40,1,,,269,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
1097,SQS 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-499286,4.500,"114,00",39,3,1,1,,BRASÍLIA - ASA SUL,,,,6 Andares,,,,,,,
1098,SQNW 102 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-102-bloco-h-566213,17.000,"160,00",106,4,3,3,1.900,BRASÍLIA - NOROESTE,348,"160,00 m²",2° Andar,7 Andares,,,,,2,,
1099,SQS 316 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-bloco-h-480115,5.500,"160,00",34,3,1,1,,BRASÍLIA - ASA SUL,563,,3° Andar,,,,,,,,
1100,SQS 314 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-a-571202,10.000,"220,00",45,4,1,2,,BRASÍLIA - ASA SUL,,,2° Andar,,,,,,,,
1101,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-565326,5.000,"110,00",45,3,2,1,500,BRASÍLIA - ASA NORTE,,"110,00 m²",,,,,,,,,
1102,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-397353,1.300,"26,00",50,1,,1,315,BRASÍLIA - SUDOESTE,328,"27,00 m²",,,,,,,,,
1103,SEPS 712/912 Grand Ville,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-593787,1.150,"30,00",38,1,,1,289,BRASÍLIA - ASA SUL,52,,2° Andar,,,Poente,,Frente,,,
1104,CLN 315 Bloco D   - Ed. Tamine II,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-315-bloco-d-394966,1.000,"30,00",33,1,,,350,BRASÍLIA - ASA NORTE,,,2° Andar,,Ed. Tamine II,,,,,,
1105,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581298,920,"30,00",30,1,1,,,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
1106,CLN 303 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-303-bloco-d-567161,1.000,"22,00",45,1,,,290,BRASÍLIA - ASA NORTE,1.767,,,2 Andares,,,,,,,
1107,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-480525,3.300,"82,00",40,3,,1,562,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1108,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-50038,900,"29,00",31,1,,,277,BRASÍLIA - ASA NORTE,138,,,2 Andares,,,,,,,
1109,SQS 103 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-g-224168,3.500,"102,00",34,3,1,1,995,BRASÍLIA - ASA SUL,2.620,,,,,,,,,,
1110,CLN 109,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-109-460289,1.050,"47,00",22,1,,,411,BRASÍLIA - ASA NORTE,,"54,00 m²",,,,,,,,,
1111,CLNW 10/11 Lote K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-k-587042,1.550,"37,00",41,1,,1,598,BRASÍLIA - NOROESTE,1.389,,,,,,,,,,
1112,STN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-stn-499056,1.100,"27,00",40,1,,1,372,BRASÍLIA - ASA NORTE,712,"27,00 m²",,,,,,,,,
1113,SGAN 912 SGAN 912   - ED. PARK VILLE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-209318,1.100,"36,00",30,1,,1,354,BRASÍLIA - ASA NORTE,76,,,,ED. PARK VILLE,,,,,,
1114,CRS 503,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-503-521626,1.550,"39,00",39,1,,,202,BRASÍLIA - ASA SUL,600,,,3 Andares,,Perpendicular,,Lateral,,,
1115,CLN 408 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-408-bloco-b-243826,800,"31,00",25,1,,,236,BRASÍLIA - ASA NORTE,1.635,,,,,,,,,,
1116,CRNW 510 Bloco B Lote 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-b-lote-2-592173,1.850,"33,25",55,1,1,1,370,BRASÍLIA - NOROESTE,,,2° Andar,4 Andares,,,,,,,
1117,SQS 210 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-f-573050,3.800,"140,00",27,3,,1,1.200,BRASÍLIA - ASA SUL,2.318,"140,00 m²",,,,,,,,,
1118,SCRN 712/713 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-d-571759,800,"23,00",34,1,,,163,BRASÍLIA - ASA NORTE,,"28,00 m²",,,,,,,,,
1119,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-204295,800,"28,00",28,1,,1,306,BRASÍLIA - ASA NORTE,50,"28,00 m²",,,,,,,,,
1120,SQNW 107 Bloco E   - Via Luxor,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-e-366740,14.000,"203,00",68,4,4,4,1.291,BRASÍLIA - NOROESTE,4.500,"203,00 m²",1° Andar,7 Andares,Via Luxor,Nascente,,,,,
1121,SQN 210 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-210-bloco-c-596568,3.950,"125,00",31,3,1,1,1.214,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1122,Condomínio Mansões Serranas,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardim-botanico-brasilia-df-condominio-mansoes-serranas-566682,1.500,"70,00",21,2,,1,,BRASÍLIA - JARDIM BOTANICO,,"420,00 m²",,,,,,,,,
1123,SQS 416 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-k-470162,3.000,"82,55",36,3,,,560,BRASÍLIA - ASA SUL,1.900,,3° Andar,3 Andares,,Nascente,,Vazado,2,,
1124,SGAS 905,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sgas-905-128180,1.100,"27,00",40,1,,,203,BRASÍLIA - ASA SUL,,,,,,,,,,,
1125,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-263495,1.300,"50,00",26,1,,,583,BRASÍLIA - ASA NORTE,,"50,00 m²",,,,,,,,,
1126,SCRN 716 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-c-44660,680,"38,00",17,1,,,280,BRASÍLIA - ASA NORTE,134,"30,00 m²",,,,,,,,,
1127,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-506188,1.000,"26,00",38,1,1,1,350,BRASÍLIA - ASA NORTE,,"26,00 m²",,,,,,,,,
1128,SCLRN 706 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-b-411024,1.250,"30,00",41,1,,,150,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1129,SQS 410 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-410-bloco-p-578593,2.500,"57,00",43,2,1,,400,BRASÍLIA - ASA SUL,98,"57,00 m²",,,,,,,,,
1130,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-589436,5.500,"100,00",55,3,1,2,1.200,BRASÍLIA - NOROESTE,2.700,"100,00 m²",1° Andar,6 Andares,,Nascente,,,,,
1131,SQN 211,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-211-512308,3.950,"99,00",39,3,1,1,824,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1132,SHCGN 706 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-706-bloco-g-48751,1.900,"51,00",37,2,,,644,BRASÍLIA - ASA NORTE,94,"51,00 m²",,,,,,,8,,
1133,SQS 304 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-e-595509,3.800,"105,00",36,3,1,,970,BRASÍLIA - ASA SUL,,,2° Andar,,,Perpendicular,,,,,
1134,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-573928,4.800,"78,00",61,2,1,2,,BRASÍLIA - NOROESTE,,"78,00 m²",5° Andar,7 Andares,,,,,4,,
1135,SQN 303 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-303-bloco-h-578018,3.600,"75,00",48,1,1,1,1.152,BRASÍLIA - ASA NORTE,,,,5 Andares,,,,,,,
1136,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-574801,2.400,"100,00",24,2,1,,,BRASÍLIA - ASA NORTE,,"100,00 m²",2° Andar,,,,,,,,
1137,CCSW 2 Lote 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-lote-4-568871,2.500,"60,00",41,2,,,800,BRASÍLIA - SUDOESTE,93,"60,00 m²",,,,,,,,,
1138,SQN 111 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-h-494451,3.900,"119,00",32,3,1,1,781,BRASÍLIA - ASA NORTE,2.029,,,,,,,,,,
1139,SQNW 102 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-102-bloco-h-584224,17.000,"160,00",106,3,3,3,2.187,BRASÍLIA - NOROESTE,,"160,00 m²",2° Andar,,,,,,,,
1140,SQS 405 BLOCO U 2º ANDAR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-405-bloco-u-41311,950,"32,00",29,1,,,380,BRASÍLIA - ASA SUL,115,,,,,,,,,,
1141,QMSW 4 Lote 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qmsw-4-lote-10-434601,2.900,"35,00",82,2,,1,290,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1142,SCLRN 706 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-706-bloco-d-183356,950,"33,00",28,1,,,,BRASÍLIA - ASA NORTE,,,1° Andar,,,,,,3,,
1143,CA 10   - ED. Bellágio,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-203381,2.300,"60,00",38,1,,1,680,BRASÍLIA - LAGO NORTE,,,,,ED. Bellágio,,,,,,
1144,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-588034,1.500,"75,00",20,1,,1,994,BRASÍLIA - LAGO NORTE,99,,,,,,,,,,
