,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
1083,SHN Quadra 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-1-598632,4500,50,1.0,,BRASÍLIA - ASA NORTE,1.0,1.0,SHN
1084,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-210873,1600,26,1.0,376.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1085,CCSW 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-2-310706,4800,90,2.0,907.0,BRASÍLIA - SUDOESTE,2.0,1.0,CCSW
1086,SGAN 912 Módulo B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-b-58255,1000,30,1.0,343.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1087,SCRN 716 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-c-44660,680,38,1.0,280.0,BRASÍLIA - ASA NORTE,,,SCRN
1088,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-576072,920,27,1.0,324.0,BRASÍLIA - ASA NORTE,,,SGAN
1089,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-221551,1500,25,1.0,269.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1090,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-504269,2500,37,1.0,881.0,BRASÍLIA - ASA NORTE,1.0,,SHTN
1091,SHCGN 706 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-shcgn-706-bloco-k-574790,3000,112,3.0,1.33,BRASÍLIA - ASA NORTE,1.0,,SHCGN
1092,SCLRN 709 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-709-bloco-c-512699,1000,40,1.0,200.0,BRASÍLIA - ASA NORTE,,,SCLRN
1093,SQS 409 Bloco E Aconchegante apartamento na Asa Sul,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-409-bloco-e-523077,1500,40,1.0,200.0,BRASÍLIA - ASA SUL,,,SQS
1094,SCES Trecho 4   - Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-224731,3500,48,1.0,1.05,BRASÍLIA - ASA SUL,1.0,1.0,SCES
1095,CCSW 5 ED. CENTAURO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-513375,750,30,1.0,338.0,BRASÍLIA - SUDOESTE,,,CCSW
1096,CLN 112 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-112-bloco-c-150594,900,25,1.0,361.0,BRASÍLIA - ASA NORTE,,,CLN
1097,SCES Trecho 4 Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-419613,5600,64,1.0,,BRASÍLIA - ASA SUL,1.0,1.0,SCES
1098,SQNW 109 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-a-152164,5300,110,3.0,959.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1099,SHN Quadra 05 Bloco I Hotel Mercure Lider   - hotel Mercure lider,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-271651,3500,45,1.0,,BRASÍLIA - ASA NORTE,1.0,,SHN
1100,SQN 313 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-f-561061,3000,75,2.0,600.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1101,SQN 107 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-107-bloco-d-581363,5200,115,3.0,1.263,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1102,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-557992,4390,82,2.0,1.2,BRASÍLIA - NOROESTE,1.0,3.0,SQNW
1103,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-396674,880,36,1.0,220.0,BRASÍLIA - LAGO NORTE,,,CA
1104,SQS 415 Bloco J Excelente Apartamento na Asa Sul,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-j-160968,1900,53,2.0,650.0,BRASÍLIA - ASA SUL,,,SQS
1105,CLSW 300A Bloco 3,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-clsw-300a-bloco-3-574315,3700,95,2.0,987.0,BRASÍLIA - SUDOESTE,1.0,2.0,CLSW
1106,SGCV Lote 13   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-13-527607,3500,55,2.0,1.074,BRASÍLIA - PARK SUL,2.0,1.0,SGCV
1107,CA 08   - Spazio Verde'',https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-286526,1100,30,1.0,440.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1108,SQN 415,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-415-106698,2400,52,2.0,685.0,BRASÍLIA - ASA NORTE,,,SQN
1109,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-483594,950,26,1.0,363.0,BRASÍLIA - ASA NORTE,,1.0,STN
1110,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-12738,830,25,1.0,423.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1111,SQNW 108 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-h-597607,8000,164,3.0,1860.0,BRASÍLIA - NOROESTE,1.0,3.0,SQNW
1112,SQS 315 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-b-486127,7000,155,3.0,1200.0,BRASÍLIA - ASA SUL,2.0,2.0,SQS
1113,SQNW 309 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-d-586703,12000,155,3.0,1625.0,BRASÍLIA - NOROESTE,3.0,2.0,SQNW
1114,SQS 404 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-404-bloco-q-595925,2800,77,3.0,759.0,BRASÍLIA - ASA SUL,,,SQS
1115,CLN 116 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-116-bloco-c-462848,1000,43,1.0,185.0,BRASÍLIA - ASA NORTE,,,CLN
1116,SQN 316 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-316-bloco-e-571464,3300,84,3.0,826.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1117,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-529822,850,32,1.0,364.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1118,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-64837,1500,68,1.0,428.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1119,SCES Trecho 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-55896,4500,48,1.0,480.0,BRASÍLIA - ASA SUL,,1.0,SCES
1121,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-473098,3600,83,3.0,635.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1122,QRSW 7 Bloco B 6,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-7-bloco-b-6-286084,2100,60,2.0,516.0,BRASÍLIA - SUDOESTE,,,QRSW
1123,QMSW 4 Lote 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-4-12810,1250,30,1.0,350.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1124,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-595018,1600,30,1.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
1125,SQSW 102 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-bloco-c-582055,3000,75,2.0,945.0,BRASÍLIA - SUDOESTE,,1.0,SQSW
1126,CLN 403 Bloco A Plano Imóveis Aluga Excelente Kitnet,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-245184,1200,39,1.0,369.0,BRASÍLIA - ASA NORTE,,,CLN
1127,QRSW 5 COMERCIO LOCAL 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qrsw-5-comercio-local-1-573049,900,30,1.0,350.0,BRASÍLIA - SUDOESTE,,,QRSW
1128,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-575602,5700,100,3.0,1.065,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
1129,CA 02 Excelente Apartamento no Lago Norte  - Maison do Lago,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-178465,1600,40,2.0,413.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1130,CLN 305 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-305-bloco-b-202732,850,26,1.0,,BRASÍLIA - ASA NORTE,,,CLN
1131,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-560169,1800,57,2.0,836.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1132,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-597584,2900,31,1.0,,BRASÍLIA - ASA NORTE,,,SHTN
1133,SQS 113,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-113-455175,4000,110,2.0,895.0,BRASÍLIA - ASA SUL,,,SQS
1134,CA 10 BLOCO E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-182906,2000,65,2.0,698.0,BRASÍLIA - LAGO NORTE,2.0,1.0,CA
1135,SQN 403 BLOCO Q,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-403-bloco-q-123219,3200,79,3.0,,BRASÍLIA - ASA NORTE,,,SQN
1136,SQS 414 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-bloco-j-591749,2800,89,3.0,676.0,BRASÍLIA - ASA SUL,1.0,,SQS
1137,SGCV Lote 13   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-527620,1800,25,1.0,554.0,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
1138,SCRN 710/711 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-d-490470,720,30,1.0,240.0,BRASÍLIA - ASA NORTE,,,SCRN
1139,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-517620,2500,70,2.0,576.0,BRASÍLIA - JARDIM BOTANICO,1.0,,Condomínio
1140,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-74621,1200,25,1.0,350.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1141,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-327154,600,18,1.0,80.0,BRASÍLIA - ASA SUL,,,CRS
1142,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-359099,2600,29,1.0,576.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1143,CRS 504 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-b-394672,1100,40,1.0,605.0,BRASÍLIA - ASA SUL,,,CRS
1144,CRNW 510 Bloco A Lote 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-a-lote-2-524559,2390,40,1.0,351.0,BRASÍLIA - NOROESTE,,1.0,CRNW
1145,SEPS 712/912 DIRETO COM O PROPRIETÁRIO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-195354,1900,25,1.0,350.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1146,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-541064,1150,40,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1147,SQS 108 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-d-591342,2900,92,2.0,895.0,BRASÍLIA - ASA SUL,,,SQS
1148,SQN 115 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-115-bloco-b-553534,5500,170,4.0,1360.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1149,SQNW 309 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-f-529996,9500,172,4.0,1720.0,BRASÍLIA - NOROESTE,2.0,4.0,SQNW
1150,CLN 116 Bloco E ED FLAMBOYANT,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-116-bloco-e-516460,800,30,1.0,150.0,BRASÍLIA - ASA NORTE,,,CLN
1151,SQN 416 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-416-bloco-e-298906,2450,65,2.0,520.0,BRASÍLIA - ASA NORTE,,,SQN
1152,SHN Quadra 4 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-4-bloco-e-504199,3400,29,1.0,,BRASÍLIA - ASA NORTE,1.0,,SHN
1153,QMSW 6 Lote 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-5-347705,1100,30,1.0,285.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1154,QMSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-102306,750,30,1.0,243.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1155,SQNW 103 Bloco F   - JARDINS DOS LIRIOS,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-f-355465,4500,76,2.0,808.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1156,QMSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-589987,1400,30,1.0,448.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1157,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-592506,900,25,1.0,221.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1158,QMSW 5 Ed. MONTSERRAT,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-416204,1700,25,1.0,280.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1159,SCRN 710/711 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-d-400012,600,30,1.0,240.0,BRASÍLIA - ASA NORTE,1.0,,SCRN
1160,SHN Quadra 5 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-5-bloco-d-574476,4200,100,2.0,2.0,BRASÍLIA - ASA NORTE,1.0,2.0,SHN
1161,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-568263,1400,28,1.0,353.0,BRASÍLIA - ASA NORTE,,,CLN
1162,CLN 410 Bloco D Excelente kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-410-bloco-d-585746,1000,30,1.0,190.0,BRASÍLIA - ASA NORTE,,,CLN
1164,SQS 216 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-216-bloco-h-541345,5500,169,3.0,1500.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1165,SQN 210 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-210-bloco-c-596568,3950,125,3.0,1214.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1166,QMSW 4 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-9-594374,2150,40,1.0,433.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1167,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432466,2400,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1168,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-195640,780,30,1.0,392.0,BRASÍLIA - SUDOESTE,,,QMSW
1169,SGCV Lote 27   - Prime Residence,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-27-502186,5900,70,2.0,950.0,BRASÍLIA - PARK SUL,2.0,2.0,SGCV
1170,SQNW 307,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-598544,6800,100,2.0,,BRASÍLIA - NOROESTE,2.0,2.0,SQNW
1171,SHDB QL 32 Comércio Local Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-sul-brasilia-df-shdb-ql-32-comercio-local-bloco-d-581236,3200,80,2.0,498.0,BRASÍLIA - LAGO SUL,1.0,,SHDB
1172,SQNW 309,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-568766,5800,101,3.0,925.0,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
1173,SQS 304 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-i-499585,4500,104,3.0,850.0,BRASÍLIA - ASA SUL,1.0,,SQS
1174,SQS 405 Bloco U,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-405-bloco-u-495930,1100,25,1.0,400.0,BRASÍLIA - ASA SUL,1.0,,SQS
1175,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-258898,1632,37,1.0,408.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1176,CLNW 10/11 Lote F   - Corum,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-334339,1596,35,1.0,467.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1177,SQNW 309,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-541601,6200,103,3.0,1.093,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
1178,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581297,920,30,1.0,,BRASÍLIA - ASA NORTE,1.0,,CLN
1179,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-345991,600,20,1.0,240.0,BRASÍLIA - ASA NORTE,,,CLN
1180,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-573106,1600,45,2.0,433.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1181,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-205486,1300,25,1.0,306.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1182,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-264998,1200,29,1.0,282.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1183,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-52753,1200,27,1.0,291.0,BRASÍLIA - ASA SUL,,,SEPS
1184,SQN 105 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-105-bloco-c-512757,3400,96,2.0,650.0,BRASÍLIA - ASA NORTE,1.0,,SQN
1185,SCRN 708/709 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-d-577965,1400,30,1.0,250.0,BRASÍLIA - ASA NORTE,,,SCRN
1186,QMSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-479270,1000,30,1.0,430.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1187,SCRN 708/709 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-c-83239,1000,45,2.0,320.0,BRASÍLIA - ASA NORTE,,,SCRN
1189,CCSW 4 Lote 4 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-lote-4-bloco-d-598417,1300,25,1.0,357.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1191,CCSW 4 Excelente Kitnet no Sudoeste,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-515628,1300,24,1.0,439.0,BRASÍLIA - SUDOESTE,,,CCSW
1193,SHN Quadra 1 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-1-bloco-d-595597,5300,72,2.0,,BRASÍLIA - ASA NORTE,,1.0,SHN
1194,CA 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-499578,1990,64,1.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
1195,SQSW 101 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-k-590523,6000,152,4.0,1780.0,BRASÍLIA - SUDOESTE,2.0,2.0,SQSW
1196,CLN 407,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-596329,1300,43,1.0,223.0,BRASÍLIA - ASA NORTE,,,CLN
1197,SQS 205,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-205-572276,2450,71,2.0,950.0,BRASÍLIA - ASA SUL,,,SQS
1198,SQS 413 Bloco T,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-413-bloco-t-593849,2700,84,2.0,480.0,BRASÍLIA - ASA SUL,,,SQS
1199,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-332322,1240,28,1.0,270.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1200,QRSW 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-575744,2550,60,2.0,450.0,BRASÍLIA - SUDOESTE,,,QRSW
1201,SGCV Lote 11   - Park Studios,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-529790,1100,27,1.0,270.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1202,SQS 304 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-e-595509,3800,105,3.0,970.0,BRASÍLIA - ASA SUL,1.0,,SQS
1203,QRSW 8 Bloco A 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-a-10-493219,2200,62,2.0,570.0,BRASÍLIA - SUDOESTE,,,QRSW
1204,SQS 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-307-bloco-a-189859,3900,90,3.0,1.024,BRASÍLIA - ASA SUL,,1.0,SQS
1205,SQSW 305 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-a-272108,15000,283,4.0,2429.0,BRASÍLIA - SUDOESTE,1.0,2.0,SQSW
1206,SQNW 109 Bloco K Andar alto,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-k-518905,8000,163,4.0,0.0,BRASÍLIA - NOROESTE,4.0,3.0,SQNW
